Model;Shock_Length;Shock_Stroke;Travel_mm;Leverage_Avg;Start_Leverage;End_Leverage;Progression_Pct;Source_URL
2022 NS BIKES Fuzz 29;225;75;190;2,53;2,94;2,26;23,10;http://www.avalanchedownhillracing.com/Bike set ups/2022 Fuzz 29.htm
2022 NUKEPROOF Dessent 297;250;75;200;2,67;3,15;2,2;30,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 Dessent 297.htm
2022 NUKEPROOF Giga 290;205;60;170;2,83;3,26;2,32;28,80;http://www.avalanchedownhillracing.com/Bike set ups/2022 Giga 290.htm
2022 NUKEPROOF Giga 290 LP;205;60;170;2,83;3,21;2,4;25,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 Giga 290 LP.htm
2022 NUKEPROOF Giga 297;205;65;180;2,77;3,26;2,3;29,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Giga 297.htm
2022 NUKEPROOF MEGA 290;230;62,5;160;2,56;2,9;2,39;17,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 MEGA 290.htm
2022 ORANGE Stage 6 EVO Team;210;55;140;2,55;2,56;2,54;0,78;http://www.avalanchedownhillracing.com/Bike set ups/2022 Stage 6 EVO Team.htm
2022 ORBEA Occam M30 LT;210;55;150;2,73;3,14;2,56;18,50;http://www.avalanchedownhillracing.com/Bike set ups/2022 Occam M30 LT.htm
2022 ORBEA Rallon;230;60;160;2,67;3,11;2,35;24,44;http://www.avalanchedownhillracing.com/Bike set ups/2022 Rallon.htm
2022 ORBEA Rise Cc;210;55;150;2,73;3,28;2,39;27,13;http://www.avalanchedownhillracing.com/Bike set ups/2022 Rise Cc.htm
2022 ORBEA Wild;205;65;160;2,46;2,95;2,28;22,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Wild.htm
2022 ORBEA Wild Cascade;205;65;165;2,54;3,2;2,12;33,75;http://www.avalanchedownhillracing.com/Bike set ups/2022 Wild Cascade.htm
2022 Pivot Firebird;230;65;162;2,49;2,85;2,15;24,60;unkown
2022 PIVOT Firebird XT XTR;205;65;165;2,54;3,25;2,15;33,80;http://www.avalanchedownhillracing.com/Bike set ups/2022 Firebird XT XTR.htm
2022 PIVOT Mach 4 SL XLT;190;40;103;2,58;2,67;2,47;7,5;http://www.avalanchedownhillracing.com/Bike set ups/2022 Mach 4 SL XLT.htm
2022 Pivot Shadowcat;210;50;140;2,8;3,15;2,65;15,90;https://linkagedesign.blogspot.com/
2022 PIVOT Shadowcat;185;55;140;2,55;3,12;2,13;31,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Shadowcat.htm
2022 POLE Voima;250;75;190;2,53;3,03;2,3;24,10;http://www.avalanchedownhillracing.com/Bike set ups/2022 Voima.htm
2022 Propain Rage CF 29;250;75;225;3;3,55;2,5;29,60;unkown
2022 PROPAIN SPINDRIFT MX M;230;65;180;2,77;3,25;2,35;27,70;unkown
2022 Propain Tyee CF 5;210;55;160;2,91;3,35;2,6;22,40;unkown
2022 Propain Tyee CF 5 CLM 202;210;55;161;2,93;3,35;2,6;22,40;unkown
2022 Propain Tyee CF 5 CLM EXP;210;55;164;2,98;3,4;2,65;22,10;unkown
2022 Propain Tyee CF 5 Mullet;210;55;161;2,93;3,35;2,6;22,40;unkown
2022 RAAW Jibb;185;55;135;2,45;2,65;2,2;17,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Jibb.htm
2022 RAAW Madonna V2;205;60;160;2,67;2,95;2,38;19,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 Madonna V2.htm
2022 RAAW Madonna V2 60 Rocker;205;65;172;2,65;2,95;2,3;22,03;http://www.avalanchedownhillracing.com/Bike set ups/2022 Madonna V2 60 Rocker.htm
2022 RAAW Madonna V2 65;205;60;160;2,67;2,65;2,2;17,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Madonna V2 65.htm
2022 REEB Squeeb V4;205;65;160;2,46;2,62;2,2;16,03;http://www.avalanchedownhillracing.com/Bike set ups/2022 Squeeb V4.htm
2022 REEB SST;185;50;120;2,4;2,63;2,2;16,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 SST.htm
2022 REVEL RAIL 29;230;60;155;2,58;2,9;2,4;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 RAIL 29.htm
2022 ROCKY MOUNTAIN Altitude A30;230;60;160;2,67;3,15;2,02;35,87;http://www.avalanchedownhillracing.com/Bike set ups/2022 Altitude A30.htm
2022 ROCKY MOUNTAIN Altitude A30 Small;210;55;160;2,91;3,45;2,27;34,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 Altitude A30 Small.htm
2022 ROCKY MOUNTAIN Altitude C50;230;60;160;2,67;3,15;2,02;35,87;http://www.avalanchedownhillracing.com/Bike set ups/2022 Altitude C50.htm
2022 ROCKY MOUNTAIN Altitude C50 LC;230;60;165;2,75;3,24;2,08;35,80;http://www.avalanchedownhillracing.com/Bike set ups/2022 Altitude C50 LC.htm
2022 ROCKY MOUNTAIN Altitude C50 R6;230;60;170;2,83;3,14;2,45;21,97;http://www.avalanchedownhillracing.com/Bike set ups/2022 Altitude C50 R6.htm
2022 ROCKY MOUNTAIN Altitude C50 Small;210;55;160;2,91;3,45;2,27;34,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 Altitude C50 Small.htm
2022 ROCKY MOUNTAIN Altitude Power Play;230;62,5;160;2,56;3,07;2;34,85;http://www.avalanchedownhillracing.com/Bike set ups/2022 Altitude Power Play.htm
2022 ROCKY MOUNTAIN ELEMENT;190;45;120;2,67;3;2,35;21,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 ELEMENT.htm
2022 ROCKY MOUNTAIN Instinct Alloy;210;52,5;140;2,67;3,05;2,09;31,50;http://www.avalanchedownhillracing.com/Bike set ups/2022 Instinct Alloy.htm
2022 ROCKY MOUNTAIN Instinct Alloy 55;210;55;146;2,65;3,05;2;34,43;http://www.avalanchedownhillracing.com/Bike set ups/2022 Instinct Alloy 55.htm
2022 ROCKY MOUNTAIN Instinct Carbon;210;55;140;2,55;3,05;2,09;31,50;http://www.avalanchedownhillracing.com/Bike set ups/2022 Instinct Carbon.htm
2022 ROCKY MOUNTAIN Instinct Pp Alloy;210;55;140;2,55;3,05;2,09;31,50;http://www.avalanchedownhillracing.com/Bike set ups/2022 Instinct Pp Alloy.htm
2022 ROCKY MOUNTAIN Instinct Pp Alloy 60;210;60;150;2,5;3,05;2,02;33,77;http://www.avalanchedownhillracing.com/Bike set ups/2022 Instinct Pp Alloy 60.htm
2022 ROCKY MOUNTAIN Instinct Pp Carbon;210;55;140;2,55;3,05;2,09;31,50;http://www.avalanchedownhillracing.com/Bike set ups/2022 Instinct Pp Carbon.htm
2022 Rotwild Rg 375;230;60;177;2,95;3,3;2,65;19,70;unkown
2022 SALSA Rustler SLX;210;55;130;2,36;2,68;2,12;21;http://www.avalanchedownhillracing.com/Bike set ups/2022 Rustler SLX.htm
2022 SANTA CRUZ 5010 V4;210;50;130;2,6;3;2,28;24,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 5010 V4.htm
2022 SANTA CRUZ 5010 V4cascade link LT;210;55;150;2,73;3,35;2,3;31,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 5010 V4cascade link LT.htm
2022 SANTA CRUZ BRONSON V4;230;60;150;2,5;2,95;2,25;23,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 BRONSON V4.htm
2022 SANTA CRUZ BRONSON V4 Cascade LT;230;65;180;2,77;3,52;2;43,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 BRONSON V4 Cascade LT.htm
2022 SANTA CRUZ BRONSON V4 Cascade ST;230;60;160;2,67;3,29;2,18;33,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 BRONSON V4 Cascade ST.htm
2022 SANTA CRUZ BRONSON V4 CC ST 65mm;230;65;170;2,62;3,29;2,1;36,17;http://www.avalanchedownhillracing.com/Bike set ups/2022 BRONSON V4 CC ST 65mm.htm
2022 SANTA CRUZ Heckler 9;210;55;150;2,73;3,25;2,3;29,20;http://www.avalanchedownhillracing.com/Bike set ups/2022 Heckler 9.htm
2022 Santa Cruz Heckler MX LP;230;65;200;3,08;3,6;2,6;27,80;unkown
2022 SANTA CRUZ Hightower 2 Cascade LT;210;55;160;2,91;3,5;2,26;35,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Hightower 2 Cascade LT.htm
2022 SANTA CRUZ MEGATOWER 2;230;62,5;165;2,64;3,1;2,2;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 MEGATOWER 2.htm
2022 SCOR 4060 LT;205;65;160;2,46;2,98;2,25;24,50;http://www.avalanchedownhillracing.com/Bike set ups/2022 4060 LT.htm
2022 SCOR 4060 Z LT;210;55;160;2,91;3,7;2,6;29,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 4060 Z LT.htm
2022 SCOR 4060 Z ST;210;47,5;140;2,95;3,7;2,6;29,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 4060 Z ST.htm
2022 Scor 4060Z LT;210;55;160;2,91;2,95;2,35;20,30;https://linkagedesign.blogspot.com/
2022 SHERPA Everest;210;55;160;2,91;3,25;2,7;16,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Everest.htm
2022 SPECIALIZED Demo Expert;225;75;200;2,67;3,47;2,05;40,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Demo Expert.htm
2022 SPECIALIZED Demo Race;225;75;200;2,67;3,47;2,05;40,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Demo Race.htm
2022 SPECIALIZED Enduro S-Works;205;60;170;2,83;3,32;2,4;27,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Enduro S-Works .htm
2022 SPECIALIZED Enduro S-Works CC;205;60;180;3;3,7;2,4;35,10;http://www.avalanchedownhillracing.com/Bike set ups/2022 Enduro S-Works CC.htm
2022 SPECIALIZED Status 160;230;60;160;2,67;3,1;2,4;22,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 Status 160.htm
2022 SPECIALIZED Stumpjumper Evo Alloy;210;55;150;2,73;3,13;2,48;20,80;http://www.avalanchedownhillracing.com/Bike set ups/2022 Stumpjumper Evo Alloy.htm
2022 SPECIALIZED Turbo Kenevo Comp;230;62,5;180;2,88;3,3;2,65;19,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Kenevo Comp.htm
2022 SPECIALIZED Turbo Kenevo Expert;230;62,5;180;2,88;3,3;2,65;19,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Kenevo Expert.htm
2022 SPECIALIZED Turbo Kenevo SL S-W;230;62,5;170;2,72;3,28;2,47;24,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Kenevo SL S-W.htm
2022 SPECIALIZED Turbo Levo Alloy;210;55;150;2,73;3,09;2,41;22,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo Alloy.htm
2022 SPECIALIZED Turbo Levo Carbon;210;55;150;2,73;3,09;2,41;22,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo Carbon.htm
2022 SPECIALIZED Turbo Levo Cascade;210;55;160;2,91;3,51;2,53;27,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo Cascade.htm
2022 SPECIALIZED Turbo Levo Cascade 70;230;70;175;2,5;3,31;2,05;38,07;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo Cascade 70.htm
2022 SPECIALIZED Turbo Levo Cascade LT;230;65;165;2,54;3,31;2,17;34,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo Cascade LT.htm
2022 SPECIALIZED Turbo Levo CC AL LT;230;65;165;2,54;3,31;2,17;34,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo CC AL LT.htm
2022 SPECIALIZED Turbo Levo Comp;210;55;150;2,73;3,09;2,41;22,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo Comp.htm
2022 SPECIALIZED Turbo Levo Expert;210;55;150;2,73;3,09;2,41;22,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo Expert.htm
2022 SPECIALIZED Turbo Levo S-W;210;55;150;2,73;3,09;2,41;22,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo S-W.htm
2022 SPECIALIZED Turbo Levo SL;210;55;150;2,73;2,95;2,71;8,1;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo SL.htm
2022 SPECIALIZED Turbo Levo SL CC;210;52,5;155;2,95;3,25;2,64;21,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 Turbo Levo SL CC.htm
2022 SPOT BIKES Ryve 115;165;45;115;2,56;2,85;2,32;18,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 Ryve 115.htm
2022 STANTON Switch9er FS Ti;230;65;140;2,15;2,5;1,5;40,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Switch9er FS Ti.htm
2022 STARLING Sturn;241;76;203;2,66;2,6;2,6;0;http://www.avalanchedownhillracing.com/Bike set ups/2022 Sturn.htm
2022 SUR-RON Storm Bee;10,5;89;210;2,36;2,9;2;31,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Storm Bee.htm
2022 TALARIA Sting;10,5;89;210;2,36;3,2;2,1;34,38;http://www.avalanchedownhillracing.com/Bike set ups/2022 Sting.htm
2022 TORA CYCLES EVH;250;75;201;2,68;3,25;1,87;42,50;http://www.avalanchedownhillracing.com/Bike set ups/2022 EVH.htm
2022 TRANSITION Patrol Alloy GX;205;65;170;2,62;3,08;2,36;23,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Patrol Alloy GX.htm
2022 TRANSITION Patrol Carbon;205;65;170;2,62;3,08;2,36;23,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Patrol Carbon.htm
2022 TRANSITION Patrol Carbon GX Cc170;205;60;170;2,83;3,37;2,46;27,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Patrol Carbon GX Cc170.htm
2022 TRANSITION Patrol Carbon GX Cc180;205;65;180;2,77;3,37;2,45;27,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 Patrol Carbon GX Cc180.htm
2022 TRANSITION TR11 V3 Alloy;250;75;205;2,73;2,95;1,98;32,90;http://www.avalanchedownhillracing.com/Bike set ups/2022 TR11 V3 Alloy.htm
2022 Trek Session 220;250;75;220;2,93;3,4;2,5;26,50;unkown
2022 TREK Session 8;250;75;200;2,67;3,1;2,25;27,40;unkown
2022 TREK Slash;230;62,5;160;2,56;2,9;2,3;20,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Slash.htm
2022 TREK Slash 7;230;62,5;160;2,56;2,9;2,3;20,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Slash 7.htm
2022 TREK Slash 8;230;62,5;160;2,56;2,9;2,3;20,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Slash 8.htm
2022 TREK Top Fuel AL;185;50;120;2,4;2,68;2,18;18,70;http://www.avalanchedownhillracing.com/Bike set ups/2022 Top Fuel AL.htm
2022 Vitus E-Sommet;205;65;170;2,62;3,05;2,35;23,00;https://linkagedesign.blogspot.com/
2022 We Are One Arrival 130;185;50;130;2,6;3,22;2,3;28,57;http://www.avalanchedownhillracing.com/Bike set ups/2022 Arrival 130.htm
2022 We Are One Arrival 152;185;55;152;2,76;3,37;2,44;27,60;http://www.avalanchedownhillracing.com/Bike set ups/2022 Arrival 152.htm
2022 We Are One Arrival 170;205;65;170;2,62;3,39;2,17;36,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Arrival 170.htm
2022 Whyte E.160 RSX;230;65;150;2,31;3,15;2,45;22,20;https://linkagedesign.blogspot.com/
2022 YETI SB130 Cascade;210;55;139;2,53;2,75;2,06;25,10;http://www.avalanchedownhillracing.com/Bike set ups/2022 SB130 Cascade.htm
2022 YETI SB160E;205;65;160;2,46;3,1;2;35,50;http://www.avalanchedownhillracing.com/Bike set ups/2022 SB160E.htm
2022 YT Capra Uncaged;210;55;160;2,91;3,35;2,6;22,40;unkown
2022 YT Industries Capra Pro Core 4;230;65;170;2,62;3,5;2,19;37,40;http://www.avalanchedownhillracing.com/Bike set ups/2022 Capra Pro Core 4.htm
2022 YT Industries Decoy 29 Core 4;230;60;145;2,42;3,1;2,1;32,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 Decoy 29 Core 4.htm
2022 YT Industries Decoy 70 mm;230;70;175;2,5;3,1;2,05;33,87;http://www.avalanchedownhillracing.com/Bike set ups/2022 Decoy 70 mm.htm
2022 YT Industries Decoy Core 4;230;65;165;2,54;3,1;2,05;33,87;http://www.avalanchedownhillracing.com/Bike set ups/2022 Decoy Core 4.htm
2022 YT Industries Decoy MX;230;65;165;2,54;3,1;2,1;32,30;http://www.avalanchedownhillracing.com/Bike set ups/2022 Decoy MX.htm
2022 YT Industries Tues CF 27.5;10,5;89;200;2,25;3,1;1,83;41,00;http://www.avalanchedownhillracing.com/Bike set ups/2022 Tues CF 27.5.htm
2022 YT Industries Tues CF 29;250;75;200;2,67;3,3;2,13;35,45;http://www.avalanchedownhillracing.com/Bike set ups/2022 Tues CF 29.htm
2023 ACID BIKES 2;225;75;204;2,72;3,15;2,35;25,40;unkown
2023 ALCHEMY Arktos 150;230;60;150;2,5;2,4;2,3;4,2;http://www.avalanchedownhillracing.com/Bike set ups/2023 Arktos 150.htm
2023 Allied BC40;190;45;120;2,67;2,95;2,45;16,90;unkown
2023 Angeles Spade;205;60;170;2,83;3,2;2,55;20,30;unkown
2023 Antidote Woodsprite;210;55;135;2,45;2,9;2,35;19,00;https://linkagedesign.blogspot.com/
2023 Aper Kompace;205;65;163;2,51;2,9;2,2;24,10;unkown
2023 ARC8 Evolve FS;210;50;100;2;2,1;1,9;10,00;https://linkagedesign.blogspot.com/
2023 ARC8 Evolve FS110;165;40;110;2,75;2,95;2,55;13,60;unkown
2023 ATHERTON AM.170;205;65;170;2,62;3,3;2,2;33,33;http://www.avalanchedownhillracing.com/Bike set ups/2023 AM.170.htm
2023 BANSHEE Titan V3.2;205;65;155;2,38;2,97;2,2;25,93;http://www.avalanchedownhillracing.com/Bike set ups/2023 Titan V3.2.htm
2023 BMC Fourstroke 01;165;40;95;2,38;2,6;2,2;15,40;unkown
2023 BMC Fourstroke 01;190;45;120;2,67;2,55;1,95;23,50;https://linkagedesign.blogspot.com/
2023 BMC Fourstroke AMP;190;40;120;3;3,1;2,9;6,5;https://linkagedesign.blogspot.com/
2023 Bold Linkin 135;185;55;135;2,45;2,8;2,15;23,20;unkown
2023 Bold Linkin 135;185;55;135;2,45;2,8;2,1;25,00;https://linkagedesign.blogspot.com/
2023 Cannondale Monterra Neo LT2;230;65;165;2,54;2,95;2,2;25,40;unkown
2023 Canyon Lux WC;210;50;100;2;2,5;1,7;32,00;https://linkagedesign.blogspot.com/
2023 Canyon Spectral 29 AL 5;210;55;150;2,73;3,1;2,4;22,60;unkown
2023 CANYON Spectral 29 CF 8;230;60;150;2,5;3,1;2,18;29,70;http://www.avalanchedownhillracing.com/Bike set ups/2023 Spectral 29 CF 8.htm
2023 CANYON Torque;250;70;170;2,43;2,85;2,1;26,30;unkown
2023 Centurion No Pogo R;230;65;160;2,46;2,65;2,15;18,90;https://linkagedesign.blogspot.com/
2023 CHROMAG Darco;165;45;120;2,67;3,15;2,25;28,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 Darco.htm
2023 CHROMAG Lowdown;205;60;158;2,63;3,15;2,25;28,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 Lowdown.htm
2023 COMMENCAL FRS;250;75;200;2,67;3,5;2,2;37,10;http://www.avalanchedownhillracing.com/Bike set ups/2023 FRS.htm
2023 COMMENCAL Meta SX V5;230;65;165;2,54;3,02;2,2;27,15;http://www.avalanchedownhillracing.com/Bike set ups/2023 Meta SX V5.htm
2023 COMMENCAL Meta V5;210;55;150;2,73;3,02;2,2;27,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 Meta V5.htm
2023 COMMENCAL Supreme DH V5;250;75;225;3;3,6;2,25;37,50;http://www.avalanchedownhillracing.com/Bike set ups/2023 Supreme DH V5.htm
2023 Commencal Supreme V5;250;75;205;2,73;3,6;2,25;37,50;https://linkagedesign.blogspot.com/
2023 Commencal T.E.M.P.O;190;45;125;2,78;3;2,55;15,00;unkown
2023 CRESTLINE RS 180;230;65;175;2,69;3,25;2,25;30,80;http://www.avalanchedownhillracing.com/Bike set ups/2023 RS 180.htm
2023 CRESTLINE RS 75_50;230;65;175;2,69;3,25;2,25;30,80;http://www.avalanchedownhillracing.com/Bike set ups/2023 RS 75_50.htm
2023 Cube AMS Zero99;190;40;100;2,5;2,65;2,35;11,30;https://linkagedesign.blogspot.com/
2023 Cube One55 SLX;205;60;155;2,58;2,95;2,25;23,70;unkown
2023 Cube STEREO ONE55 C:62 RACE 29;205;60;154;2,57;2,9;2,25;22,40;unkown
2023 DEVIATE Highlander 2;210;55;145;2,64;2,87;2,43;15,33;http://www.avalanchedownhillracing.com/Bike set ups/2023 Highlander 2.htm
2023 Devinci Chainsaw;225;70;180;2,57;2,95;2,15;27,10;https://linkagedesign.blogspot.com/
2023 DEVINCI E-Spartan;230;65;170;2,62;2,95;2,28;22,70;http://www.avalanchedownhillracing.com/Bike set ups/2023 E-Spartan.htm
2023 Devinci E-Spartan;230;65;170;2,62;2,85;2,15;24,60;https://linkagedesign.blogspot.com/
2023 EVIL BIKES Offering LS;185;55;141;2,56;3,04;2,33;23,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Offering LS.htm
2023 Evil Epocalipse;230;65;160;2,46;3,15;2,15;31,70;https://linkagedesign.blogspot.com/
2023 Evil Epocalipse LP;230;60;166;2,77;3,15;2,45;22,20;unkown
2023 Factor Lando XC;190;45;100;2,22;2,75;2,5;9,1;https://linkagedesign.blogspot.com/
2023 Factory Cycles Squatcho V2;230;65;175;2,69;3,1;2,35;24,20;unkown
2023 FEZZARI Timp Peak;230;65;170;2,62;3,1;2,1;32,30;http://www.avalanchedownhillracing.com/Bike set ups/2023 Timp Peak.htm
2023 Focus JAM2 SL;210;55;150;2,72;2,75;2,25;18,20;https://linkagedesign.blogspot.com/
2023 FOES Mixer;230;65;165;2,54;3,13;2,58;17,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 Mixer.htm
2023 FOES Ridgeback;185;55;135;2,45;2,3;2;13,00;http://www.avalanchedownhillracing.com/Bike set ups/2023 Ridgeback.htm
2023 FORBIDDEN Druid V2;185;50;130;2,6;2,93;2,25;23,21;http://www.avalanchedownhillracing.com/Bike set ups/2023 Druid V2.htm
2023 Forbidden Druid V2;185;50;130;2,6;2,95;2,25;23,70;https://linkagedesign.blogspot.com/
2023 FORBIDDEN Druid V2 Cascade;185;50;135;2,7;3,19;2,19;31,30;http://www.avalanchedownhillracing.com/Bike set ups/2023 Druid V2 Cascade.htm
2023 Giant Anthem;165;45;90;2;2,45;1,95;20,40;https://linkagedesign.blogspot.com/
2023 GIANT Reign 2;205;60;160;2,67;3,125;2,35;24,80;http://www.avalanchedownhillracing.com/Bike set ups/2023 Reign 2.htm
2023 GIANT Reign 29;205;60;146;2,43;2,87;2,28;20,60;http://www.avalanchedownhillracing.com/Bike set ups/2023 Reign 29.htm
2023 Giant Reign 29;205;62,5;160;2,56;3,05;2,35;23,00;https://linkagedesign.blogspot.com/
2023 GIANT Reign Advanced;205;60;160;2,67;3,125;2,35;24,80;http://www.avalanchedownhillracing.com/Bike set ups/2023 Reign Advanced.htm
2023 GIANT Reign Advanced Pro 1;205;62,5;160;2,56;3,125;2,35;24,80;http://www.avalanchedownhillracing.com/Bike set ups/2023 Reign Advanced Pro 1.htm
2023 GIANT Reign E Plus;205;62,5;160;2,56;3,125;2,3;26,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Reign E Plus.htm
2023 GIANT Reign SX;205;65;165;2,54;3,125;2,3;26,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Reign SX.htm
2023 giant trance advanced e+;185;52,5;143;2,72;3,1;2,45;21,00;unkown
2023 GIANT Trance X Advanced E+;185;52,5;140;2,67;2,96;2,4;18,92;http://www.avalanchedownhillracing.com/Bike set ups/2023 Trance X Advanced E+.htm
2023 Giant Trance X Advanced Pro SE;185;52,5;138;2,63;2,95;2,35;20,30;unkown
2023 GIANT Trance X Advanved E+;185;52,5;140;2,67;2,96;2,3;22,30;http://www.avalanchedownhillracing.com/Bike set ups/2023 Trance X Advanved E+.htm
2023 GIANT Trance X Elite E+;185;52,5;140;2,67;2,96;2,4;18,92;http://www.avalanchedownhillracing.com/Bike set ups/2023 Trance X Elite E+ .htm
2023 GT Bikes Sensor Carbon;185;55;140;2,55;2,8;2,3;17,90;http://www.avalanchedownhillracing.com/Bike set ups/2023 Sensor Carbon.htm
2023 GT Bikes Sensor Sport;185;50;130;2,6;2,8;2,34;16,43;http://www.avalanchedownhillracing.com/Bike set ups/2023 Sensor Sport.htm
2023 GUERILLA GRAVITY Shred Dogg;210;55;140;2,55;2,7;2,1;22,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 Shred Dogg.htm
2023 Haibike Lyke CF;210;55;140;2,55;2,95;2,55;13,60;https://linkagedesign.blogspot.com/
2023 Haibike Lyke CF SE;210;55;140;2,55;2,85;2,3;19,30;unkown
2023 Hope HB.916;205;65;160;2,46;2,9;2,15;25,90;https://linkagedesign.blogspot.com/
2023 HOPE HB916;205;65;170;2,62;2,9;2,14;26,20;http://www.avalanchedownhillracing.com/Bike set ups/2023 HB916.htm
2023 HUSQVARNA HC5;230;65;170;2,62;2,9;2,25;22,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 HC5.htm
2023 Husqvarna MC6;205;60;150;2,5;2,8;2,25;19,60;unkown
2023 Husqvarna MC6;230;60;150;2,5;2,75;2,15;21,80;https://linkagedesign.blogspot.com/
2023 Ibis Exie 29;190;45;103;2,29;2,6;2,05;21,20;unkown
2023 Ibis HD6;230;65;165;2,54;2,95;2,2;25,40;unkown
2023 Ibis HD6;230;65;164;2,52;2,95;2,15;27,10;unkown
2023 Ibis HD6;230;65;165;2,54;3,05;2,05;32,80;https://linkagedesign.blogspot.com/
2023 IBIS Oso;205;60;155;2,58;2,95;2,2;25,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Oso.htm
2023 Ibis Oso;205;60;155;2,58;3,15;2,35;25,40;https://linkagedesign.blogspot.com/
2023 IBIS Ripmo V2S CF;210;55;147,3;2,68;3,3;2,3;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2023 Ripmo V2S CF.htm
2023 Intense Sniper XC;165;40;112;2,8;3,1;2,55;17,70;unkown
2023 JAMIS Portal;210;55;130;2,36;2,46;2,26;8,85;http://www.avalanchedownhillracing.com/Bike set ups/2023 Portal.htm
2023 KONA Process 134 DL;185;55;134;2,44;2,5;2,24;10,40;http://www.avalanchedownhillracing.com/Bike set ups/2023 Process 134 DL.htm
2023 KTM Macina Kapoho;250;70;160;2,28;2,25;2,45;-8,9;https://linkagedesign.blogspot.com/
2023 LAPIERRE GLP3;205;65;173;2,66;3,05;2,3;24,60;unkown
2023 Lapierre Spicy cf;205;65;163;2,51;2,85;2,2;22,80;unkown
2023 Lapierre XRM;210;55;110;2;2,05;1,95;4,9;https://linkagedesign.blogspot.com/
2023 Last Bikes Celos;190;45;120;2,67;3,1;2,1;32,30;unkown
2023 Liteville 303 MK1;205;60;160;2,67;3,05;2,35;23,00;unkown
2023 MegaBike SuperCool 2000;225;75;202;2,69;3,15;2,35;25,40;unkown
